json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 0, 'content', 'intro']",0,This concludes,4d83158ab6f6992d0906d1103779e7d81a94a5591033efc030359e2e7b5c7ccb
"['segments', 0, 'content', 'title']",0,Chapter 2,11012a8623e958a2b46fc910d209280c789328566b5ab5b3652c71c1ccf7b4fb
"['segments', 0, 'content', 'body']",0,Thank you for joining us for the first chapter of the Just Energy Transition Module.,d07308ba8828597b3a0ca4af9adf28a156961613b0cc635054e46c8667477a2a
"['segments', 0, 'content', 'body']",1,"We invite you to interact with the closing scenario, and to reflect on how you can take action to move these ideas from ambitions into action.",c15c14dcebda95ea7d1963d29e0431fa9f6531742e0326b214fee5a2a910d9cc
"['segments', 0, 'content', 'nextBlock', 'intro']",0,Continue to,8caaef4c05ebfe9719b01718c75dc31f5c9e75c558ab47e3101dddb6d0a70652
"['segments', 0, 'content', 'nextBlock', 'title']",0,Chapter 3: <strong>Inclusive and Effective Institutions</strong>,4146cd38486e6cb8ab12736b499ee27b8bb7d4fa314b54b5f089a6402e22e930
"['segments', 0, 'content', 'nextBlock', 'cta']",0,"Inclusive and effective institutions are the cornerstone of robust governance systems, ensuring coordinated efforts for a just energy transition.",00bc269491378584bbd69fbb1725849717dbcc0ec8baca47adbf708a7c147a2c
